City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nishinoomote,30.7333,131.0,21.03,56,0,2.51,JP,1698067794
368,puerto baquerizo moreno,-0.9,-89.6,23.75,83,76,6.03,EC,1698067794
369,olyokminsk,60.3736,120.4264,-0.91,86,98,3.77,RU,1698067794
370,nguigmi,14.2495,13.1092,34.79,15,1,7.5,NE,1698067795
371,itaituba,-4.2761,-55.9836,33.12,52,100,0.72,BR,1698067766
372,moyamba,8.1667,-12.4333,32.52,56,63,1.01,SL,1698067795
373,kathu,7.9178,98.3332,30.94,65,100,1.78,TH,1698067795
374,holly,42.792,-83.6277,5.1,97,23,1.34,US,1698067795
375,chokwe,-24.5333,32.9833,27.91,43,0,1.77,MZ,1698067796
376,eyl,7.9803,49.8164,29.41,68,80,5.35,SO,1698067796
377,ryotsu-minato,38.0833,138.4333,16.05,67,100,2.23,JP,1698067796
378,hengchun,22.0042,120.7439,25.49,81,38,7.52,TW,1698067796
379,ulanhot,46.0833,122.0833,12.2,29,98,3.73,CN,1698067797
380,ixtapa,20.7,-105.2,23.57,83,40,0.0,MX,1698067797
381,kirakira,-10.4544,161.9205,25.12,83,100,2.63,SB,1698067797
382,kaa-khem,51.6833,94.7333,8.91,52,89,4.01,RU,1698067797
383,langzhong,31.5504,105.9938,17.48,71,44,1.03,CN,1698067797
384,i-n-salah,27.1935,2.4607,39.88,9,8,7.08,DZ,1698067798
385,lashio,22.9333,97.75,18.81,97,11,0.83,MM,1698067798
386,hithadhoo,-0.6,73.0833,27.32,72,100,3.69,MV,1698067798
387,xining,36.6167,101.7667,9.77,32,5,1.33,CN,1698067798
388,cicero dantas,-10.6,-38.3833,29.99,40,28,5.58,BR,1698067798
389,taroa,8.7058,171.2275,28.02,79,100,6.15,MH,1698067799
390,chichiriviche,10.9333,-68.2772,27.93,73,100,1.35,VE,1698067799
391,duki,30.1541,68.5728,23.41,32,35,3.7,PK,1698067799
392,turinsk,58.0458,63.696,-0.18,68,59,4.87,RU,1698067799
393,dudinka,69.4058,86.1778,-5.21,95,73,2.32,RU,1698067799
394,namtsy,62.7161,129.6658,-7.41,94,100,1.66,RU,1698067800
395,buka,40.8108,69.1986,15.73,65,100,2.46,UZ,1698067800
396,thomaston,32.8882,-84.3266,13.59,67,0,3.09,US,1698067696
397,el estor,15.5333,-89.35,23.62,90,92,1.0,GT,1698067800
398,saudarkrokur,65.7461,-19.6394,3.01,75,22,1.65,IS,1698067801
399,sao vicente,-23.9631,-46.3919,30.71,71,100,2.78,BR,1698067801
400,kostomuksha,64.571,30.5767,-2.99,83,54,2.05,RU,1698067801
401,santa cruz,-17.8,-63.1667,31.7,48,9,7.72,BO,1698067523
402,ranchettes,41.2186,-104.7903,9.06,57,0,3.6,US,1698067802
403,jiuquan,39.7432,98.5174,12.72,21,0,1.02,CN,1698067802
404,gbadolite,4.2833,21.0167,30.19,66,67,2.38,CD,1698067803
405,bonthe,7.5264,-12.505,29.14,72,79,3.5,SL,1698067803
406,manhumirim,-20.3578,-41.9581,22.46,71,100,1.69,BR,1698067582
407,bel ombre,-4.6167,55.4167,28.91,74,20,2.57,SC,1698067804
408,hyesan,41.4017,128.1778,5.22,82,2,0.17,KP,1698067804
409,chateaubriant,47.7167,-1.3833,14.26,78,95,4.63,FR,1698067804
410,perry,37.2506,-83.1999,7.4,61,0,1.04,US,1698067805
411,orange,33.7,-117.7675,18.27,91,89,0.45,US,1698067683
412,burabay,53.0838,70.3138,-0.5,67,89,6.62,KZ,1698067805
413,coxim,-18.5067,-54.76,40.67,23,100,3.15,BR,1698067805
414,opuwo,-18.0607,13.84,35.76,7,8,4.39,NA,1698067806
415,okha,53.5739,142.9478,2.78,68,100,6.12,RU,1698067806
416,marsh harbour,26.5412,-77.0636,26.01,60,100,3.55,BS,1698067806
417,luwuk,-0.9516,122.7875,25.49,83,1,1.5,ID,1698067807
418,cestos city,5.46,-9.5828,28.4,73,88,3.38,LR,1698067807
419,harper,4.375,-7.7169,25.97,85,94,4.05,LR,1698067807
420,kerikeri,-35.2268,173.9474,13.28,91,73,2.72,NZ,1698067808
421,taltal,-25.4,-70.4833,19.64,64,4,3.66,CL,1698067808
422,kuanda,56.3161,116.0806,-2.58,79,8,0.22,RU,1698067808
423,villa regina,-39.1,-67.0667,14.51,55,100,6.71,AR,1698067809
424,chinde,26.8418,88.0763,14.16,69,73,2.23,NP,1698067809
425,sao joao do piaui,-8.3581,-42.2467,34.81,34,60,3.65,BR,1698067809
426,santa rosa,14.3122,121.1114,26.99,90,100,1.99,PH,1698067809
427,alaghsas,17.0187,8.0168,37.94,8,0,6.17,NE,1698067810
428,el granada,37.5027,-122.4694,16.94,94,100,3.6,US,1698067810
429,kayenta,36.7278,-110.2546,11.73,43,0,2.06,US,1698067810
430,guazacapan,14.0742,-90.4167,25.56,78,99,0.68,GT,1698067810
431,kichmengskiy gorodok,59.9816,45.7854,-3.43,92,62,0.79,RU,1698067811
432,ariquemes,-9.9133,-63.0408,35.94,33,95,2.28,BR,1698067811
433,torata,-17.0769,-70.8433,19.77,53,93,3.07,PE,1698067811
434,el porvenir,13.7617,-87.3458,23.63,78,84,0.91,HN,1698067811
435,copiapo,-27.3667,-70.3333,12.83,42,1,2.39,CL,1698067812
436,remire-montjoly,4.9167,-52.2667,32.02,62,75,3.09,GF,1698067812
437,northam,51.0333,-4.2167,17.01,76,100,8.55,GB,1698067812
438,ambodifotatra,-16.9833,49.85,26.13,77,0,7.27,MG,1698067813
439,hasaki,35.7333,140.8333,14.22,60,3,0.57,JP,1698067813
440,nar'yan-mar,67.6713,53.087,-5.25,84,59,3.47,RU,1698067813
441,medina,24.4686,39.6142,36.24,10,20,3.6,SA,1698067802
442,ndioum,16.5129,-14.6471,34.07,30,52,4.02,SN,1698067814
443,minas de marcona,-15.2119,-75.1103,16.36,82,88,5.21,PE,1698067814
444,anatuya,-28.4606,-62.8347,23.06,85,100,6.24,AR,1698067814
445,alofi,-19.0595,-169.9187,22.94,83,75,3.09,NU,1698067815
446,salinopolis,-0.6136,-47.3561,29.86,65,98,6.19,BR,1698067815
447,fale old settlement,-9.3852,-171.2468,28.19,75,18,4.66,TK,1698067579
448,fortuna,40.5982,-124.1573,13.85,97,100,1.54,US,1698067815
449,lakatoro,-16.0999,167.4164,25.85,86,100,9.24,VU,1698067816
450,kyzyl-suu,42.3414,78.0056,7.71,80,95,2.72,KG,1698067816
451,okhotsk,59.3833,143.3,-8.52,80,24,5.99,RU,1698067816
452,verkhnevilyuysk,63.4453,120.3167,-4.49,98,87,2.06,RU,1698067816
453,dunedin,-45.8742,170.5036,11.56,94,100,2.68,NZ,1698067806
454,kill devil hills,36.0307,-75.676,14.43,70,0,4.12,US,1698067667
455,cayiralan,39.3028,35.6439,19.51,38,100,1.94,TR,1698067817
456,colesberg,-30.72,25.0972,26.54,17,4,8.08,ZA,1698067817
457,kembe,4.6228,21.8865,28.77,68,68,1.12,CF,1698067817
458,adra,36.7496,-3.0206,22.45,63,100,7.95,ES,1698067817
459,motru,44.8033,22.9719,25.42,31,11,3.85,RO,1698067818
460,garoowe,8.4054,48.4845,32.12,38,35,3.86,SO,1698067818
461,andergrove,-21.0833,149.1833,22.08,80,0,4.28,AU,1698067818
462,pandan,14.0453,124.1694,26.55,87,99,2.42,PH,1698067818
463,belo sur tsiribihina,-19.7,44.55,28.5,66,91,5.53,MG,1698067819
464,wewak,-3.5534,143.6268,25.94,87,100,2.1,PG,1698067819
465,banff,51.1762,-115.5698,-0.79,80,100,3.6,CA,1698067819
466,puerto lempira,15.2667,-83.7667,26.08,83,75,0.0,HN,1698067819
467,karonga,-9.9333,33.9333,31.12,39,0,2.49,MW,1698067820
468,lerwick,60.1545,-1.1494,12.0,72,100,3.02,GB,1698067585
469,pontes e lacerda,-15.2261,-59.3353,36.32,25,0,3.6,BR,1698067653
470,huangshan,29.7114,118.3125,16.67,83,0,0.41,CN,1698067820
471,santona,43.4439,-3.4576,19.83,78,100,5.44,ES,1698067821
472,babolsar,36.7025,52.6576,23.18,79,8,2.01,IR,1698067821
473,antsohihy,-14.8796,47.9875,29.98,55,0,5.33,MG,1698067821
474,shakawe,-18.3667,21.85,40.78,10,52,1.66,BW,1698067822
475,carboneras,37.0015,-1.9213,22.95,54,100,8.33,ES,1698067822
476,otuzco,-7.9,-78.5833,14.61,65,93,1.73,PE,1698067822
477,bayanhongor,46.7167,100.1167,0.53,46,8,0.44,MN,1698067823
478,iawar,23.0,76.5,23.64,41,6,2.92,IN,1698067823
479,santa marta,11.2408,-74.199,31.03,73,20,2.06,CO,1698067823
480,chibougamau,49.9168,-74.3659,-1.21,93,100,2.06,CA,1698067823
481,palu,-0.8917,119.8707,24.74,96,98,0.75,ID,1698067824
482,skocjan,45.9067,15.2914,21.7,76,20,1.03,SI,1698067824
483,nikol'sk,53.7189,46.0712,9.84,84,100,6.45,RU,1698067824
484,uribia,11.7139,-72.266,27.9,75,100,1.52,CO,1698067824
485,ulaangom,49.9811,92.0667,11.88,31,39,6.79,MN,1698067825
486,mogocha,53.7333,119.7667,-1.99,84,10,0.65,RU,1698067825
487,angaur state,6.906,134.13,28.67,74,92,1.94,PW,1698067825
488,nanao,37.05,136.9667,13.51,88,29,0.74,JP,1698067825
489,mambajao,9.2504,124.7156,27.32,82,18,3.36,PH,1698067826
490,ingeniero jacobacci,-41.3427,-69.5448,13.25,59,78,5.08,AR,1698067826
491,yuzhno-kurilsk,44.0306,145.8556,10.03,63,64,6.1,RU,1698067826
492,shenjiamen,29.9576,122.298,21.46,73,0,4.41,CN,1698067826
493,fort wellington,6.4,-57.6,29.29,73,96,2.9,GY,1698067827
494,karkira,36.9292,6.5856,29.58,34,81,1.1,DZ,1698067827
495,saint-claude,46.5,5.8333,15.03,74,100,1.72,FR,1698067827
496,redwood falls,44.5394,-95.1169,10.01,87,0,3.6,US,1698067828
497,port augusta,-32.5,137.7667,23.68,13,100,9.43,AU,1698067828
498,priob'ye,62.5206,65.5964,0.0,62,97,6.23,RU,1698067828
499,hadibu,12.65,54.0333,28.17,74,100,0.48,YE,1698067829
500,simanggang,1.2472,111.4528,25.99,94,98,0.0,MY,1698067829
501,kabinda,-6.1333,24.4833,29.58,54,95,0.75,CD,1698067829
502,vila franca do campo,37.7167,-25.4333,20.23,75,100,6.01,PT,1698067829
503,ust'-ilimsk,58.0006,102.6619,5.16,62,100,5.05,RU,1698067830
504,shush,32.1942,48.2436,30.92,18,100,5.47,IR,1698067830
505,torghay,49.6339,63.4981,4.51,53,100,3.84,KZ,1698067830
506,yaren,-0.5472,166.916,28.37,76,72,2.83,NR,1698067830
507,san juan de los morros,9.9115,-67.3538,29.41,63,56,0.71,VE,1698067831
508,nema,57.5067,50.5011,-0.37,99,100,2.04,RU,1698067831
509,codrington,-38.2667,141.9667,12.79,34,54,5.02,AU,1698067831
510,fujin,47.26,132.0322,6.83,50,0,4.06,CN,1698067832
511,goondiwindi,-28.55,150.3167,19.74,25,0,4.41,AU,1698067832
512,farafangana,-22.8167,47.8333,25.51,80,100,9.62,MG,1698067833
513,gornozavodsk,58.3758,58.3211,-0.98,88,100,3.63,RU,1698067833
514,ascension,30.2169,-90.9001,19.0,99,100,0.0,US,1698067833
515,ubari,26.5921,12.7805,35.52,11,100,4.25,LY,1698067834
516,nyagan,62.1406,65.3936,-0.49,63,94,4.95,RU,1698067835
517,doctor arroyo,23.6667,-100.1833,16.13,83,96,3.1,MX,1698067835
518,benguela,-12.5763,13.4055,27.57,68,88,5.89,AO,1698067835
519,zacharo,37.4833,21.65,24.49,71,0,2.34,GR,1698067836
520,yalova,40.655,29.2769,26.52,50,100,1.18,TR,1698067836
521,reggane,26.7158,0.1714,40.51,8,57,6.74,DZ,1698067836
522,pontevedra,42.431,-8.6444,18.75,70,18,2.77,ES,1698067837
523,kidal,18.4411,1.4078,38.65,8,5,5.9,ML,1698067837
524,portage la prairie,49.9728,-98.2926,7.84,90,75,3.6,CA,1698067838
525,revda,56.801,59.9303,0.16,79,100,4.39,RU,1698067839
526,chernushka,56.5072,56.0766,0.03,88,100,5.56,RU,1698067839
527,toungo,8.1167,12.05,33.11,33,88,1.92,NG,1698067839
528,uliastay,47.7417,96.8444,4.93,50,31,2.36,MN,1698067840
529,otjimbingwe,-22.35,16.1333,34.94,7,0,7.18,NA,1698067840
530,sarangani,5.4033,125.4636,29.03,72,78,3.62,PH,1698067840
531,nadvoitsy,63.8667,34.3167,-1.09,85,94,2.98,RU,1698067840
532,juan griego,11.0817,-63.9655,29.71,67,52,0.43,VE,1698067840
533,choma,-16.8065,26.9531,34.23,19,43,3.61,ZM,1698067841
534,lucea,18.451,-78.1736,30.48,73,99,5.35,JM,1698067841
535,el alto,-4.2714,-81.2147,21.81,67,94,5.26,PE,1698067841
536,salalah,17.0151,54.0924,28.05,83,40,4.63,OM,1698067841
537,egilsstadir,65.2653,-14.3948,3.95,93,100,4.63,IS,1698067842
538,sao jose da coroa grande,-8.8978,-35.1478,27.84,57,2,5.74,BR,1698067842
539,jiujiang,29.7333,115.9833,19.78,47,0,1.12,CN,1698067842
540,benemerito de las americas,16.5167,-90.6439,24.36,89,80,0.86,MX,1698067842
541,irara,-12.05,-38.7667,30.61,42,82,4.67,BR,1698067843
542,mar del plata,-38.0023,-57.5575,16.72,99,75,5.14,AR,1698067808
543,ujae,8.9322,165.7642,28.28,79,99,7.61,MH,1698067843
544,targu carbunesti,44.95,23.5167,24.95,32,11,2.69,RO,1698067843
545,gostynin,52.4294,19.4619,13.88,76,97,3.37,PL,1698067844
546,kalmunai,7.4167,81.8167,26.04,84,100,3.32,LK,1698067844
547,roma,43.2128,-75.4557,7.17,85,75,2.57,US,1698067619
548,kontagora,10.3999,5.4695,34.56,22,100,2.69,NG,1698067845
549,soledad,10.9184,-74.7646,30.07,79,20,2.57,CO,1698067704
550,safi,32.1667,-8.8333,21.97,49,29,8.32,MA,1698067845
551,progreso,21.2833,-89.6667,25.06,85,100,3.52,MX,1698067846
552,banyo,6.75,11.8167,25.26,71,97,1.91,CM,1698067846
553,pangobilian,8.8011,117.8594,27.14,82,100,1.32,PH,1698067846
554,chlmec,48.8863,21.9393,15.19,61,83,1.69,SK,1698067846
555,chibuto,-24.6867,33.5306,26.26,51,36,2.51,MZ,1698067846
556,broken hill,-31.95,141.4333,19.8,23,18,5.59,AU,1698067577
557,itoman,26.1247,127.6694,26.01,65,75,4.63,JP,1698067847
558,sinjai,-5.1241,120.253,23.61,84,72,1.92,ID,1698067847
559,shahrud,36.4182,54.9763,18.17,34,1,1.72,IR,1698067848
560,guercif,34.2257,-3.3536,25.56,40,100,4.76,MA,1698067848
561,midvagur,62.0511,-7.1939,8.46,81,20,2.57,FO,1698067848
562,ghadamis,30.1337,9.5007,37.07,11,4,1.44,LY,1698067848
563,gatteo-sant'angelo,44.1119,12.3914,22.29,61,0,5.14,IT,1698067849
564,gadebusch,53.7,11.1167,14.53,79,13,2.28,DE,1698067849
565,sanctuary point,-35.1114,150.629,14.62,82,2,2.41,AU,1698067849
566,antofagasta,-23.65,-70.4,16.6,69,49,4.55,CL,1698067849
567,akureyri,65.6835,-18.0878,3.96,81,20,2.57,IS,1698067850
568,ciudad lazaro cardenas,17.9583,-102.2,24.37,84,73,1.76,MX,1698067850
569,ketchikan,55.3422,-131.6461,2.99,60,0,2.57,US,1698067850
570,tanout,14.9709,8.8879,36.04,8,1,6.58,NE,1698067850
571,alo,7.4178,6.7371,30.13,70,100,1.88,NG,1698067850
572,prince rupert,54.3161,-130.3201,5.83,66,40,6.17,CA,1698067809
573,afaahiti,-17.75,-149.2833,22.93,84,7,6.65,PF,1698067851
574,kimbe,-5.5502,150.1429,24.35,92,100,2.36,PG,1698067852
575,aktau,43.65,51.2,13.32,37,0,4.67,KZ,1698067852
576,'ali sabieh,11.1558,42.7125,29.07,38,26,7.88,DJ,1698067852
577,ventspils,57.3894,21.5606,9.96,81,100,1.03,LV,1698067852
578,fernie,49.5,-115.0687,5.38,94,100,1.98,CA,1698067853
